m      s*     sc     sb    
8875   2.724  2.724  1.638  
8876   2.917  2.917  1.638  
8877   2.824  2.824  1.638  
8878   2.751  2.751  1.638  
8879   1.903  1.903  1.638  
8880   2.0    2.0    1.638  
8881   1.903  1.903  1.638  
8882   1.575  1.575  1.575  
8883   3.673  1.575  1.575  
8884   4.611  1.575  1.575  
8885   4.883  1.575  1.575  
8886   2.239  1.575  1.575  
8887   2.595  1.575  1.575  
8888   2.439  1.575  1.575  
8889   4.855  1.575  1.575  
8890   7.194  1.575  1.575  
8891   3.198  1.575  1.575  
8892   1.728  1.575  1.575  
8893   1.869  1.575  1.575  
8894   4.122  1.575  1.575  
8895   3.134  1.575  1.575  
8896   5.114  1.575  1.575  
8897   4.449  1.575  1.575  
8898   2.099  1.575  1.575  
8899   2.182  1.575  1.575  
8900   1.623  1.623  1.575  
8901   2.006  2.006  1.575  
8902   1.669  1.669  1.575  
8903   3.218  1.669  1.575  
8904   6.057  1.669  1.575  
8905   2.653  1.669  1.575  
8906   2.49   1.669  1.575  
8907   1.518  1.518  1.518  
8908   1.684  1.684  1.518  
8909   2.619  1.684  1.518  
8910   4.122  1.684  1.518  
8911   1.493  1.493  1.493  
8912   1.501  1.501  1.493  
8913   4.492  1.501  1.493  
8914   4.176  1.501  1.493  
8915   3.276  1.501  1.493  
8916   3.984  1.501  1.493  
8917   4.308  1.501  1.493  
8918   3.284  1.501  1.493  
8919   3.019  1.501  1.493  
8920   5.433  1.501  1.493  
8921   4.991  1.501  1.493  
8922   5.139  1.501  1.493  
8923   5.454  1.501  1.493  
8924   3.54   1.501  1.493  
8925   2.686  1.501  1.493  
8926   5.275  1.501  1.493  
8927   4.435  1.501  1.493  
8928   3.708  1.501  1.493  
8929   5.491  1.501  1.493  
8930   5.679  1.501  1.493  
8931   2.216  2.216  1.493  
8932   2.087  2.087  1.493  
8933   2.58   2.087  1.493  
8934   2.013  2.013  1.493  
8935   2.797  2.013  1.493  
8936   1.942  1.942  1.493  
8937   1.842  1.842  1.493  
8938   2.733  1.842  1.493  
8939   4.787  1.842  1.493  
8940   4.642  1.842  1.493  
8941   2.413  1.842  1.493  
8942   3.202  1.842  1.493  
8943   3.118  1.842  1.493  
8944   1.793  1.793  1.493  
8945   2.05   1.793  1.493  
8946   3.002  1.793  1.493  
8947   1.676  1.676  1.493  
8948   2.71   1.676  1.493  
8949   2.516  2.516  1.493  
8950   3.341  2.516  1.493  
8951   2.278  2.278  1.493  
8952   2.719  2.278  1.493  
8953   2.344  2.344  1.493  
8954   2.21   2.21   1.493  
8955   2.205  2.205  1.493  
8956   1.987  1.987  1.493  
8957   1.987  1.987  1.493  
8958   4.723  1.987  1.493  
8959   1.821  1.821  1.493  
8960   6.075  1.821  1.493  
8961   2.3    1.821  1.493  
8962   2.056  2.056  1.493  
8963   3.394  2.056  1.493  
8964   1.691  1.691  1.493  
8965   1.691  1.691  1.493  
8966   2.677  1.691  1.493  
8967   3.936  1.691  1.493  
8968   3.364  1.691  1.493  
8969   6.023  1.691  1.493  
8970   5.32   1.691  1.493  
8971   2.36   1.691  1.493  
8972   1.615  1.615  1.493  
8973   1.896  1.896  1.493  
8974   3.019  1.896  1.493  
8975   4.366  1.896  1.493  
8976   2.111  2.111  1.493  
8977   2.117  2.117  1.493  
8978   2.71   2.71   1.493  
8979   6.38   2.71   1.493  
8980   2.855  2.71   1.493  
8981   3.67   3.67   1.493  
8982   3.288  3.288  1.493  
8983   3.098  3.098  1.493  
8984   2.93   2.93   1.493  
8985   2.756  2.756  1.493  
8986   2.322  2.322  1.493  
8987   3.234  2.322  1.493  
8988   2.413  2.413  1.493  
8989   3.126  2.413  1.493  
8990   2.705  2.705  1.493  
8991   4.863  2.705  1.493  
8992   3.272  2.705  1.493  
8993   4.966  2.705  1.493  
8994   2.877  2.877  1.493  
8995   2.833  2.833  1.493  
8996   3.526  2.833  1.493  
8997   2.605  2.605  1.493  
8998   2.381  2.381  1.493  
8999   4.731  2.381  1.493  
9000   2.322  2.322  1.493  
9001   3.303  3.303  1.493  
9002   4.438  3.303  1.493  
9003   3.319  3.319  1.493  
9004   3.218  3.218  1.493  
9005   3.311  3.311  1.493  
9006   3.475  3.311  1.493  
9007   3.154  3.154  1.493  
9008   2.972  2.972  1.493  
9009   3.341  2.972  1.493  
9010   4.258  2.972  1.493  
9011   2.815  2.815  1.493  
9012   2.724  2.724  1.493  
9013   3.952  2.724  1.493  
9014   2.619  2.619  1.493  
9015   2.546  2.546  1.493  
9016   2.317  2.317  1.493  
9017   2.571  2.571  1.493  
9018   3.052  3.052  1.493  
9019   4.094  3.052  1.493  
9020   5.062  3.052  1.493  
9021   2.882  2.882  1.493  
9022   3.593  2.882  1.493  
9023   3.002  3.002  1.493  
9024   2.846  2.846  1.493  
9025   2.465  2.465  1.493  
9026   3.486  2.465  1.493  
9027   3.725  2.465  1.493  
9028   2.506  2.506  1.493  
9029   2.77   2.506  1.493  
9030   3.214  2.506  1.493  
9031   2.917  2.506  1.493  
9032   2.619  2.619  1.493  
9033   3.098  2.619  1.493  
9034   2.624  2.624  1.493  
9035   2.566  2.566  1.493  
9036   2.516  2.516  1.493  
9037   2.855  2.516  1.493  
9038   3.435  2.516  1.493  
9039   3.345  2.516  1.493  
9040   2.381  2.381  1.493  
9041   2.833  2.381  1.493  
9042   3.345  2.381  1.493  
9043   2.075  2.075  1.493  
9044   3.431  2.075  1.493  
9045   1.869  1.869  1.493  
9046   1.828  1.828  1.493  
9047   2.019  1.828  1.493  
9048   4.652  1.828  1.493  
9049   4.863  1.828  1.493  
9050   1.869  1.869  1.493  
9051   3.673  1.869  1.493  
9052   4.896  1.869  1.493  
9053   2.239  2.239  1.493  
9054   2.158  2.158  1.493  
9055   2.333  2.333  1.493  
9056   5.985  2.333  1.493  
9057   1.994  1.994  1.493  
9058   2.624  2.624  1.493  
9059   2.536  2.536  1.493  
9060   3.522  2.536  1.493  
9061   2.806  2.806  1.493  
9062   4.6    2.806  1.493  
9063   2.998  2.998  1.493  
9064   2.624  2.624  1.493  
9065   2.344  2.344  1.493  
9066   2.381  2.381  1.493  
9067   2.25   2.25   1.493  
9068   2.087  2.087  1.493  
9069   2.228  2.087  1.493  
9070   3.522  2.087  1.493  
9071   4.639  2.087  1.493  
9072   2.164  2.164  1.493  
9073   2.019  2.019  1.493  
9074   2.187  2.187  1.493  
9075   2.485  2.187  1.493  
9076   5.454  2.187  1.493  
9077   2.619  2.187  1.493  
9078   2.381  2.187  1.493  
9079   2.158  2.158  1.493  
9080   5.082  2.158  1.493  
9081   2.968  2.158  1.493  
9082   2.921  2.158  1.493  
9083   3.533  2.158  1.493  
9084   1.936  1.936  1.493  
9085   5.059  1.936  1.493  
9086   3.401  1.936  1.493  
9087   3.383  1.936  1.493  
9088   2.806  2.806  1.493  
9089   2.511  2.511  1.493  
9090   2.449  2.449  1.493  
9091   3.085  2.449  1.493  
9092   4.537  2.449  1.493  
9093   2.365  2.365  1.493  
9094   6.036  2.365  1.493  
9095   3.334  2.365  1.493  
9096   5.431  2.365  1.493  
9097   4.401  2.365  1.493  
9098   3.449  2.365  1.493  
9099   2.111  2.111  1.493  
9100   3.142  2.111  1.493  
9101   5.166  2.111  1.493  
9102   4.219  2.111  1.493  
9103   5.072  2.111  1.493  
9104   1.962  1.962  1.493  
9105   2.49   1.962  1.493  
9106   1.883  1.883  1.493  
9107   5.739  1.883  1.493  
9108   4.044  1.883  1.493  
9109   1.684  1.684  1.493  
9110   4.063  1.684  1.493  
9111   4.472  1.684  1.493  
9112   7.133  1.684  1.493  
9113   5.628  1.684  1.493  
9114   4.016  1.684  1.493  
9115   6.589  1.684  1.493  
9116   4.263  1.684  1.493  
9117   1.661  1.661  1.493  
9118   5.754  1.661  1.493  
9119   3.214  1.661  1.493  
9120   1.889  1.889  1.493  
9121   5.936  1.889  1.493  
9122   1.772  1.772  1.493  
9123   1.623  1.623  1.493  
9124   2.788  1.623  1.493  
9125   4.176  1.623  1.493  
9126   1.765  1.765  1.493  
9127   1.699  1.699  1.493  
9128   1.638  1.638  1.493  
9129   3.959  1.638  1.493  
9130   4.112  1.638  1.493  
9131   5.131  1.638  1.493  
9132   5.062  1.638  1.493  
9133   4.883  1.638  1.493  
9134   5.628  1.638  1.493  
9135   4.432  1.638  1.493  
9136   4.346  1.638  1.493  
9137   5.037  1.638  1.493  
9138   5.779  1.638  1.493  
9139   6.766  1.638  1.493  
9140   5.134  1.638  1.493  
9141   2.516  2.516  1.493  
9142   6.011  2.516  1.493  
9143   1.591  1.591  1.493  
9144   2.921  1.591  1.493  
9145   3.978  1.591  1.493  
9146   4.739  1.591  1.493  
9147   4.863  1.591  1.493  
9148   4.85   1.591  1.493  
9149   4.512  1.591  1.493  
9150   4.886  1.591  1.493  
9151   4.894  1.591  1.493  
9152   3.158  1.591  1.493  
9153   2.912  1.591  1.493  
9154   4.741  1.591  1.493  
9155   4.343  1.591  1.493  
9156   4.792  1.591  1.493  
9157   4.21   1.591  1.493  
9158   4.29   1.591  1.493  
9159   4.21   1.591  1.493  
9160   1.638  1.638  1.493  
9161   3.994  1.638  1.493  
9162   2.328  2.328  1.493  
9163   4.258  2.328  1.493  
9164   1.786  1.786  1.493  
9165   2.6    1.786  1.493  
9166   2.222  2.222  1.493  
9167   2.696  2.222  1.493  
9168   3.511  2.222  1.493  
9169   3.048  2.222  1.493  
9170   1.981  1.981  1.493  
9171   1.721  1.721  1.493  
9172   3.19   3.19   1.493  
9173   3.077  3.077  1.493  
9174   3.253  3.253  1.493  
9175   4.883  3.253  1.493  
9176   2.921  2.921  1.493  
9177   3.825  2.921  1.493  
9178   2.566  2.566  1.493  
9179   2.475  2.475  1.493  
9180   3.752  2.475  1.493  
9181   4.152  2.475  1.493  
9182   4.231  2.475  1.493  
9183   2.751  2.475  1.493  
9184   4.143  4.143  1.493  
9185   2.925  2.925  1.493  
9186   3.338  3.338  1.493  
9187   6.62   3.338  1.493  
9188   5.207  3.338  1.493  
9189   3.755  3.338  1.493  
9190   4.137  3.338  1.493  
9191   4.486  3.338  1.493  
9192   4.902  3.338  1.493  
9193   3.253  3.253  1.493  
9194   4.378  3.253  1.493  
9195   3.011  3.011  1.493  
9196   3.868  3.011  1.493  
9197   4.813  3.011  1.493  
9198   3.858  3.011  1.493  
9199   2.93   2.93   1.493  
9200   3.265  2.93   1.493  
9201   3.46   2.93   1.493  
9202   3.482  2.93   1.493  
9203   3.265  2.93   1.493  
9204   4.231  2.93   1.493  
9205   2.774  2.774  1.493  
9206   4.009  2.774  1.493  
9207   2.7    2.7    1.493  
9208   2.653  2.653  1.493  
9209   2.985  2.985  1.493  
9210   4.375  2.985  1.493  
9211   3.518  3.518  1.493  
9212   4.438  4.438  1.493  
9213   4.481  4.438  1.493  
9214   4.225  4.225  1.493  
9215   3.832  3.832  1.493  
9216   3.718  3.718  1.493  
9217   3.475  3.475  1.493  
9218   3.13   3.13   1.493  
9219   3.405  3.405  1.493  
9220   3.341  3.341  1.493  
9221   2.985  2.985  1.493  
9222   2.925  2.925  1.493  
9223   4.914  2.925  1.493  
9224   3.341  2.925  1.493  
9225   2.797  2.797  1.493  
9226   4.578  2.797  1.493  
9227   3.089  3.089  1.493  
9228   2.977  2.977  1.493  
9229   2.86   2.86   1.493  
9230   2.86   2.86   1.493  
9231   2.566  2.566  1.493  
9232   4.204  2.566  1.493  
9233   2.819  2.819  1.493  
9234   2.444  2.444  1.493  
9235   2.756  2.444  1.493  
9236   2.216  2.216  1.493  
9237   2.387  2.216  1.493  
9238   2.135  2.135  1.493  
9239   2.977  2.135  1.493  
9240   3.442  2.135  1.493  
9241   2.135  2.135  1.493  
9242   3.663  2.135  1.493  
9243   3.186  2.135  1.493  
9244   1.987  1.987  1.493  
9245   1.869  1.869  1.493  
9246   3.126  1.869  1.493  
9247   4.728  1.869  1.493  
9248   3.081  1.869  1.493  
9249   2.158  2.158  1.493  
9250   1.786  1.786  1.493  
9251   1.849  1.849  1.493  
9252   2.76   1.849  1.493  
9253   2.439  1.849  1.493  
9254   1.849  1.849  1.493  
9255   3.475  1.849  1.493  
9256   3.334  1.849  1.493  
9257   3.635  1.849  1.493  
9258   1.654  1.654  1.493  
9259   2.566  2.566  1.493  
9260   2.846  2.846  1.493  
9261   2.424  2.424  1.493  
9262   2.295  2.295  1.493  
9263   4.802  2.295  1.493  
9264   2.031  2.031  1.493  
9265   1.936  1.936  1.493  
9266   2.899  1.936  1.493  
9267   2.199  2.199  1.493  
9268   3.927  2.199  1.493  
9269   3.077  2.199  1.493  
9270   2.013  2.013  1.493  
9271   2.193  2.193  1.493  
9272   4.146  2.193  1.493  
9273   5.384  2.193  1.493  
9274   3.684  2.193  1.493  
9275   2.164  2.164  1.493  
9276   4.109  2.164  1.493  
9277   4.677  2.164  1.493  
9278   2.019  2.019  1.493  
9279   5.67   2.019  1.493  
9280   4.495  2.019  1.493  
9281   2.322  2.019  1.493  
9282   4.503  2.019  1.493  
9283   3.748  2.019  1.493  
9284   1.786  1.786  1.493  
9285   3.891  1.786  1.493  
9286   4.066  1.786  1.493  
9287   2.222  2.222  1.493  
9288   2.989  2.222  1.493  
9289   3.731  2.222  1.493  
9290   4.219  2.222  1.493  
9291   3.812  2.222  1.493  
9292   2.105  2.105  1.493  
9293   2.639  2.105  1.493  
9294   4.189  2.105  1.493  
9295   2.561  2.561  1.493  
9296   4.115  2.561  1.493  
9297   2.355  2.355  1.493  
9298   2.081  2.081  1.493  
9299   2.135  2.135  1.493  
9300   2.158  2.135  1.493  
9301   2.081  2.081  1.493  
9302   3.383  2.081  1.493  
9303   2.05   2.05   1.493  
9304   4.736  2.05   1.493  
9305   1.923  1.923  1.493  
9306   2.025  2.025  1.493  
9307   1.889  1.889  1.493  
9308   1.75   1.75   1.493  
9309   3.518  1.75   1.493  
9310   2.989  1.75   1.493  
9311   5.166  1.75   1.493  
9312   4.072  1.75   1.493  
9313   2.233  1.75   1.493  
9314   1.743  1.743  1.493  
9315   1.786  1.743  1.493  
9316   2.751  1.743  1.493  
9317   3.372  1.743  1.493  
9318   3.065  1.743  1.493  
9319   3.614  1.743  1.493  
9320   1.856  1.856  1.493  
9321   3.759  1.856  1.493  
9322   1.779  1.779  1.493  
9323   2.068  2.068  1.493  
9324   1.942  1.942  1.493  
9325   2.038  2.038  1.493  
9326   2.895  2.038  1.493  
9327   1.842  1.842  1.493  
9328   2.05   1.842  1.493  
9329   2.815  1.842  1.493  
9330   4.576  1.842  1.493  
9331   3.765  1.842  1.493  
9332   1.779  1.779  1.493  
9333   4.587  1.779  1.493  
9334   1.669  1.669  1.493  
9335   4.669  1.669  1.493  
9336   4.899  1.669  1.493  
9337   2.444  1.669  1.493  
9338   5.094  1.669  1.493  
9339   3.19   3.19   1.493  
9340   2.556  2.556  1.493  
9341   2.506  2.506  1.493  
9342   3.978  2.506  1.493  
9343   5.85   2.506  1.493  
9344   4.458  2.506  1.493  
9345   3.245  2.506  1.493  
9346   1.721  1.721  1.493  
9347   3.765  1.721  1.493  
9348   1.599  1.599  1.493  
9349   3.839  1.599  1.493  
9350   3.424  1.599  1.493  
9351   2.955  1.599  1.493  
9352   1.591  1.591  1.493  
9353   1.923  1.591  1.493  
9354   2.964  1.591  1.493  
9355   1.869  1.591  1.493  
9356   3.39   1.591  1.493  
9357   2.981  1.591  1.493  
9358   1.779  1.779  1.493  
9359   3.888  1.779  1.493  
9360   3.697  1.779  1.493  
9361   4.17   1.779  1.493  
9362   4.404  1.779  1.493  
9363   4.823  1.779  1.493  
9364   2.376  2.376  1.493  
9365   3.093  2.376  1.493  
9366   4.183  2.376  1.493  
9367   2.295  2.295  1.493  
9368   2.239  2.239  1.493  
9369   3.023  2.239  1.493  
9370   1.975  1.975  1.493  
9371   2.742  1.975  1.493  
9372   4.072  1.975  1.493  
9373   2.371  1.975  1.493  
9374   1.949  1.949  1.493  
9375   1.942  1.942  1.493  
9376   1.835  1.835  1.493  
9377   1.684  1.684  1.493  
9378   2.147  2.147  1.493  
9379   3.17   2.147  1.493  
9380   4.94   2.147  1.493  
9381   2.239  2.239  1.493  
9382   2.912  2.912  1.493  
9383   2.141  2.141  1.493  
9384   3.745  2.141  1.493  
9385   2.062  2.062  1.493  
9386   2.129  2.129  1.493  
9387   2.815  2.129  1.493  
9388   2.044  2.044  1.493  
9389   2.719  2.044  1.493  
9390   1.975  1.975  1.493  
9391   2.006  2.006  1.493  
9392   2.605  2.006  1.493  
9393   1.949  1.949  1.493  
9394   3.015  1.949  1.493  
9395   3.383  1.949  1.493  
9396   2.541  2.541  1.493  
9397   2.76   2.76   1.493  
9398   3.952  2.76   1.493  
9399   4.272  2.76   1.493  
9400   3.036  2.76   1.493  
9401   2.541  2.541  1.493  
9402   4.421  2.541  1.493  
9403   2.672  2.541  1.493  
9404   4.118  2.541  1.493  
9405   2.485  2.485  1.493  
9406   2.714  2.714  1.493  
9407   2.61   2.61   1.493  
9408   2.3    2.3    1.493  
9409   3.182  2.3    1.493  
9410   2.267  2.267  1.493  
9411   3.356  2.267  1.493  
9412   2.261  2.261  1.493  
9413   2.344  2.344  1.493  
9414   2.696  2.344  1.493  
9415   2.403  2.403  1.493  
9416   2.392  2.392  1.493  
9417   2.392  2.392  1.493  
9418   3.515  2.392  1.493  
9419   2.111  2.111  1.493  
9420   4.503  2.111  1.493  
9421   2.056  2.056  1.493  
9422   2.925  2.056  1.493  
9423   4.204  2.056  1.493  
9424   3.089  3.089  1.493  
9425   3.077  3.077  1.493  
9426   3.098  3.098  1.493  
9427   3.044  3.044  1.493  
9428   3.081  3.081  1.493  
9429   2.912  2.912  1.493  
9430   2.59   2.59   1.493  
9431   3.069  3.069  1.493  
9432   4.545  3.069  1.493  
9433   2.828  2.828  1.493  
9434   2.737  2.737  1.493  
9435   2.724  2.724  1.493  
9436   2.629  2.629  1.493  
9437   2.164  2.164  1.493  
9438   1.981  1.981  1.493  
9439   2.338  1.981  1.493  
9440   1.916  1.916  1.493  
9441   1.828  1.828  1.493  
9442   2.158  2.158  1.493  
9443   2.434  2.434  1.493  
9444   2.571  2.434  1.493  
9445   2.349  2.349  1.493  
9446   2.21   2.21   1.493  
9447   1.876  1.876  1.493  
9448   3.725  1.876  1.493  
9449   1.793  1.793  1.493  
9450   2.245  2.245  1.493  
9451   3.315  2.245  1.493  
9452   2.147  2.147  1.493  
9453   3.202  2.147  1.493  
9454   2.797  2.147  1.493  
9455   1.981  1.981  1.493  
9456   1.691  1.691  1.493  
9457   1.646  1.646  1.493  
9458   1.599  1.599  1.493  
9459   4.953  1.599  1.493  
9460   2.521  1.599  1.493  
9461   2.105  2.105  1.493  
9462   4.36   2.105  1.493  
9463   7.098  2.105  1.493  
9464   1.896  1.896  1.493  
9465   2.36   1.896  1.493  
9466   3.735  1.896  1.493  
9467   4.671  1.896  1.493  
9468   2.123  2.123  1.493  
9469   2.917  2.123  1.493  
9470   5.121  2.123  1.493  
9471   1.987  1.987  1.493  
9472   4.938  1.987  1.493  
9473   2.465  2.465  1.493  
9474   2.349  2.349  1.493  
9475   2.233  2.233  1.493  
9476   2.141  2.141  1.493  
9477   4.606  2.141  1.493  
9478   2.371  2.371  1.493  
9479   2.245  2.245  1.493  
9480   2.093  2.093  1.493  
9481   1.955  1.955  1.493  
9482   1.903  1.903  1.493  
9483   1.814  1.814  1.493  
9484   2.164  1.814  1.493  
9485   1.721  1.721  1.493  
9486   2.216  2.216  1.493  
9487   3.978  2.216  1.493  
9488   2.0    2.0    1.493  
9489   2.765  2.0    1.493  
9490   2.76   2.0    1.493  
9491   2.439  2.0    1.493  
9492   1.814  1.814  1.493  
9493   1.779  1.779  1.493  
9494   1.646  1.646  1.493  
9495   4.642  1.646  1.493  
9496   2.147  1.646  1.493  
9497   3.618  1.646  1.493  
9498   2.61   1.646  1.493  
9499   1.779  1.779  1.493  
9500   3.077  1.779  1.493  
9501   3.265  1.779  1.493  
9502   4.14   1.779  1.493  
9503   1.929  1.929  1.493  
9504   1.807  1.807  1.493  
9505   2.624  1.807  1.493  
9506   3.296  1.807  1.493  
9507   2.429  1.807  1.493  
9508   2.7    1.807  1.493  
9509   2.506  1.807  1.493  
9510   3.334  1.807  1.493  
9511   1.807  1.807  1.493  
9512   1.591  1.591  1.493  
9513   1.669  1.591  1.493  
9514   1.8    1.8    1.493  
9515   1.842  1.842  1.493  
9516   3.138  1.842  1.493  
9517   3.093  1.842  1.493  
9518   2.536  1.842  1.493  
9519   1.728  1.728  1.493  
9520   1.638  1.638  1.493  
9521   2.516  1.638  1.493  
9522   1.534  1.534  1.493  
9523   5.146  1.534  1.493  
9524   2.61   1.534  1.493  
9525   3.769  1.534  1.493  
9526   3.568  1.534  1.493  
9527   1.968  1.968  1.493  
9528   4.195  1.968  1.493  
9529   2.273  2.273  1.493  
9530   2.322  2.322  1.493  
9531   2.239  2.239  1.493  
9532   2.093  2.093  1.493  
9533   2.624  2.093  1.493  
9534   2.521  2.093  1.493  
9535   3.077  2.093  1.493  
9536   2.349  2.093  1.493  
9537   1.551  1.551  1.493  
9538   4.741  1.551  1.493  
9539   2.783  1.551  1.493  
9540   4.932  1.551  1.493  
9541   2.158  1.551  1.493  
9542   2.164  1.551  1.493  
9543   1.714  1.551  1.493  
9544   2.013  1.551  1.493  
9545   1.916  1.916  1.493  
9546   4.261  1.916  1.493  
9547   1.441  1.441  1.441  
9548   3.694  1.441  1.441  
9549   3.19   1.441  1.441  
9550   2.025  1.441  1.441  
9551   2.614  1.441  1.441  
9552   2.942  1.441  1.441  
